post_uri,post_text,llm_content_category,is_content_correct (0 or 1),llm_expression_category,is_expression_correct (0 or 1),llm_style_stance_category,is_style_correct (0 or 1)
at://did:plc:j4h4ezkbacv5gdpfj5tw7oq6/app.bsky.feed.post/3m54qipkodc2z,"顔に出ない柏田さんと顔に出る太田君　第6話

84点

・初恋のルーツしっかりお出ししてくるやん
・幼稚園児でその言葉が出て来るのがすげーよｗ",アニメ、コミック,,娯楽,,一般的な意見・感想,
at://did:plc:u75yjiiujo56o5hivrwy4ole/app.bsky.feed.post/3m54qilshnk2q,"TINGSのライブもう一回見てるけど本当にいい
なんか泣きそうになる",音楽,,喜び,,一般的な意見・感想,
at://did:plc:bo6l7rj4ted52nlmhch42ow6/app.bsky.feed.post/3m54qilpqqc2y,偉大だ。,雑談,,称賛,,個人の感想,
at://did:plc:aedmesniy5ex33w5c7vueiu3/app.bsky.feed.post/3m54qil4nfs2a,これでいてほしい,雑談,,渇望,,個人の感想,
at://did:plc:ar5vyhu4txwb3gumlwofcqrp/app.bsky.feed.post/3m54qil3n6k2b,共依存が似合うぞぉ,雑談,,好感,,個人の感想,
at://did:plc:qhr6skc3eml7shifowwpdwja/app.bsky.feed.post/3m54qikwl322y,"酔いどレイン楽しすぎるな…？
4層エデレだったけど追跡者絶対5層の人だわ
うますぎ",ゲーム,,娯楽,,一般的な意見・感想,
at://did:plc:vzdvfbwjoaimqsn3axfrbxue/app.bsky.feed.post/3m54qikvb3c2a,ｳｵｵｵｵｵｵｵｵ食器洗いたくねえよ～～～～～～～～～～～～～～～～～～～～～～～～んんんﾝンンンン！！！！！！！！(蘆屋道満),家事,,嫌悪,,挨拶・日常会話,
at://did:plc:het2zai5nw6geabg5bxetqzj/app.bsky.feed.post/3m54qiku2yk2e,俺は弱い………………………,メンタルヘルス,,悲しみ,,個人の感想,
at://did:plc:ontokizrlishmjz7tykrf6uj/app.bsky.feed.post/3m54qikerqc2r,"絵難しいよｫなりながら絵描きさんてすげーなって転がってる
文字進めるしかない",趣味,,苦しみの共感,,一般的な意見・感想,
at://did:plc:oi7qgxffgd5dtuf6sswtjvpk/app.bsky.feed.post/3m54qik6z622j,目痛くなる色使いですまねぇ…タブレットだといい感じだったんだが…,趣味,,当惑,,挨拶・日常会話,
