post_uri,post_text,llm_content_category,is_content_correct (0 or 1),llm_expression_category,is_expression_correct (0 or 1),llm_style_stance_category,is_style_correct (0 or 1)
at://did:plc:qf55kqw34smcnkgeawguzteq/app.bsky.feed.post/3m54s25ocdj27,何いってんだかさっぱりわからないんだけど、ジョージトテフだけは俺の中に謎のアメリカ人(かどうかもわからない)として存在するようになってしまった。数少ないジョージ枠の一人として。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:4bekopi64sks4bh3fdq2ycnr/app.bsky.feed.post/3m54s26hvih2w,高校の中にあるバラ園,分析失敗,,分析失敗,,分析失敗,
at://did:plc:3c7u3kooakxfoa47leier6hm/app.bsky.feed.post/3m54s263be22r,今ってペンタブレット1万円もするんだなあ。10年前に買ったときは3000円ぐらいだった気がするんだけど。少なくとも諭吉の出番ではなかったはずだ。高くなった分、性能が良くなってるといいなあ。ただの物価高なら、賛成派だから拒否感はないけど、嬉しくもないね。それはつまらない。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rlpau2crv3l64eavvhomulnn/app.bsky.feed.post/3m54s26e5pw23,ただのくそやろうwwwww #SPY_FAMILY #tvtokyo,分析失敗,,分析失敗,,分析失敗,
at://did:plc:acjqm6pory3un4ucn53l7j43/app.bsky.feed.post/3m54s246vpk2d,憲樹とふじくん体力無限なん？,分析失敗,,分析失敗,,分析失敗,
at://did:plc:2gymibhqojspiz2go3u7hy7y/app.bsky.feed.post/3m54s245yg22t,"冷静じゃないときは早口になる
もしかしたらオタクなのかもしれない…！",分析失敗,,分析失敗,,分析失敗,
at://did:plc:4ars7gg77st32horcrlx4nf6/app.bsky.feed.post/3m54s23uxe22k,現代転生した世界線で藤を見つけたけど記憶が無いことに気付いてしまって、讐としての色々を置いてこれたんだなの気持ちと、その辺りも含めて全部置いてきちゃったんだなの気持ちでぐちゃぐちゃになる記憶有りの原の原藤　復讐とかそういうの考えなくて良くなったのは嬉しいけど、何もかも忘れちゃって寂しいような気もしてる　それはそうと傍にはいたいから新たに関係を築こうとはする,分析失敗,,分析失敗,,分析失敗,
at://did:plc:gnp2voiskg5sgdfnldrufgp6/app.bsky.feed.post/3m54s23unlk25,なんか何時頃重くなるとかあったりするんかな？土日！とか夕方！とかはっきりしてるもん？,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rft36jtwgglf3qqv6dsu2yx2/app.bsky.feed.post/3m54s23nruc2f,友人と行きたかったレトロでおしゃれな雑貨屋さんが閉まってたのが残念だった,分析失敗,,分析失敗,,分析失敗,
at://did:plc:275syidejz2khk7si6icjve7/app.bsky.feed.post/3m54s23ef3c27,手のひらサイズのエラ！？　ちいたいエラだ。おとなしそう。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ifyesmbq4xioim45xi4int2r/app.bsky.feed.post/3m54s22nve22x,良すぎる ぶちょの頭ですよ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:oecrtadtpsci3jbs5k26mirh/app.bsky.feed.post/3m54s225d3c2r,この本読んだっけ…読んでないっけ…。読んでないなら参考文献としてきちんと読みたい…。本棚にもない。図書館で借りたのかな。どうしたかな。と思って自分のメールボックスを検索したらnoteに書いていた感想を誰かがスキしてくれていたから、その本を読んでいたことが分かりました。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:zukl76xu5g4tvhsdp2zm55gj/app.bsky.feed.post/3m54rzznedk2z,サンキューイカロール #スプラトゥーン3 #Splatoon3 #NintendoSwitch #サーモンラン #バイトチームコンテスト,分析失敗,,分析失敗,,分析失敗,
at://did:plc:jjucjfcm3cxgtwgew45l3vgy/app.bsky.feed.post/3m54rzzffhc2p,"等倍速

速くなりすぎてぶっ壊れたかと思た",分析失敗,,分析失敗,,分析失敗,
at://did:plc:36v7yah4boekqlpgx64r5tmv/app.bsky.feed.post/3m54rzy74ts26,こっちはのんびりしたいねアカウント。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:cgkrsagsif65q5wkfjlb2jgj/app.bsky.feed.post/3m54rzy3eq22s,高市さんやその他の新しい大臣の方たちの発言や態度で少しだけ日本が上向いてきました。来年の春までは少し不安定な時間が続きますが、来年の春からは日本も少しづつ温かくなってきますから、みんなで頑張りませう。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:gzmbzutflovv6sryaksnptnx/app.bsky.feed.post/3m54rzxpfw22v,たぴ夏と同じ顔して笑っとる、、かわええ、、,分析失敗,,分析失敗,,分析失敗,
at://did:plc:arlhiuqpx4tnkxelyuq7lkz5/app.bsky.feed.post/3m54rzxn4oc2t,"そして、代行ビジネスがあまりに輝く現場であることだね。
あの大変さは、代行費が高額になりがちな理由になる。
経験値と、体力と、決断がないと複数箇所の代行は難しいね。

勉強になった！楽しかったです。",分析失敗,,分析失敗,,分析失敗,
at://did:plc:yfsauazcrjlrjj4w344qozgk/app.bsky.feed.post/3m54rzvr2sc2s,"何が一番申し訳ないって、せっかくえーさん誘ってくれたのにたっぷり遊べなかったことが一番悔しい。

火曜日もふくおかさんと遊ぶのに回線が心配すぎる。
マンションやから対策もできんしどないしよな⋯

エペ専用の一軒家建てるか",分析失敗,,分析失敗,,分析失敗,
at://did:plc:zkigltwekd4wxmbpxsxfjpg4/app.bsky.feed.post/3m54rzvpvos2s,"十分に楽しんだ人だけがいちばん楽しめるって、いい娯楽だなと思います。

こういうことしか言えない時点で、敗北を感じます。作者の手のひらの上です。",分析失敗,,分析失敗,,分析失敗,
at://did:plc:5ffw4gjeloeia7ct7db2z3x3/app.bsky.feed.post/3m54rzvex422d,"昨日から、プッシー・ライオットの本を読んでます。
とても面白いので、見かけたら買いましょう。
もしくは書店に取り寄せを頼もう。
人ごとじゃないよ。",分析失敗,,分析失敗,,分析失敗,
at://did:plc:7ujznkfwyqkivqfbngow4smq/app.bsky.feed.post/3m54rzv535k2b,男性編もそのうち描きたい,分析失敗,,分析失敗,,分析失敗,
at://did:plc:u5ulsbi72ho6rkcvtqbifpdw/app.bsky.feed.post/3m54rzthch223,つぎのやすみ、松本行こうかしら,分析失敗,,分析失敗,,分析失敗,
at://did:plc:objkvie767277ekesifyrqzj/app.bsky.feed.post/3m54rztbltc23,"探索者全員描き直したい気持ちがある〜〜
CoCはじめTRPGないし、その後の卓語りや二次創作で盛り上がれる繋がりが今一番欲しい",分析失敗,,分析失敗,,分析失敗,
at://did:plc:y32o37uy5bp7vcfgudx6no3q/app.bsky.feed.post/3m54rzsw6ls2f,夢野久作は何読んだっけ。瓶詰地獄と、あと何か幾つか読んだ。あの人の作品、どれも読んだそばからほろほろと逃げながら絡まっていくようで、ハマる人は本当にハマるんだろうなあという印象。どんなだっけな瓶詰地獄。読んだ当時は確かに何かを考えたんだけど,分析失敗,,分析失敗,,分析失敗,
at://did:plc:q3nsi5sh4iy3umicfvnbkw22/app.bsky.feed.post/3m54rzsu37k2j,貧血低血糖から急にドカドカ入れたから体がびっくりしてるだけなんだけど状況としてはカルピスソーダで酔ってる人になっててマジでガキのイキリみてえな話が現実にあるのかよと戦慄している,分析失敗,,分析失敗,,分析失敗,
at://did:plc:dzgp4tnhis4kwaf6imnhsiqq/app.bsky.feed.post/3m54rzrw75s22,会館の幹部に裏切り者がいる！ってなったときその中に糸目のCV石田彰がいて（さすがにミスリードだよな…？）となった,分析失敗,,分析失敗,,分析失敗,
at://did:plc:egvvmb42ux43uibodrvkmmaa/app.bsky.feed.post/3m54rzr2ejs2z,とんでもなく顔がいい悪役ください　そうだな、金髪で長髪で主人公以外に興味がない感じの…,分析失敗,,分析失敗,,分析失敗,
at://did:plc:wtqri777fkdofzl3fa2bx5q3/app.bsky.feed.post/3m54rzqg6zk2n,当初の予定ではロングスカートメイド服の予定だった 当時は嫌すぎて断ったんだけど今となっては別にいっか! ぐらいの感覚だからそのうち...？かも,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ar3l3jqmiu4hgxpfrs5ihsrv/app.bsky.feed.post/3m54rzprork2z,ミスレスの発表も気になる〜,分析失敗,,分析失敗,,分析失敗,
at://did:plc:vyyos2nblham3hf334n26ey4/app.bsky.feed.post/3m54rzpo3k22u,"源金吾と平滝夜叉丸のガチ歴史考察は誰かしてあるんすか。読みたいです。滝夜叉丸が早死に設定最高やよね。
まあ目立ちたがり屋だし、忍者に不向きだろ。お家柄も死を引っ張って、はよ死ぬには違和感ないとして、それを埋める仕事を喜八郎がするのも最高だし。ツヨツヨ鬱で良い。生前眩しければ眩しいほど影はつよく、美しいのだよ……。",分析失敗,,分析失敗,,分析失敗,
